"Date";"Type de collecte";"Commune";"Localité";"Rue"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Nelson Mandela"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Pierre Claude"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Pierre Kersch"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Renaudin"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Sidney Thomas"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Ste Barbe"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue St Henri"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Thomas Edison"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Victor Hugo"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Xavier Brasseur"
"27/02/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";;"Rue Zénon Bernard"
"27/02/2026";"Déchets ménagers en mélange";"Frisange";;"Toutes les rues"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Am Bongert"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Am Huelegäertchen"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Am Kallek"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Am Leem"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Am Maeschbommert"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Am Schack"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"An der Hiehl"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"An der Laach"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"An der Uecht"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Avenue de l'Europe"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Avenue de Luxembourg"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Boulevard J-F Kennedy"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Burewiss"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Chemin d'Arlon"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Cité Bommelscheuer"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Cité Charles de Gaulle"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Cité des Sacrifiés 1940-1945"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Cité Grand-Duc Jean"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Cité Jean Christophe"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Cité Kauligwies"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Closebierg"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Maison de Retraite"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Op der Lou"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Op Zaemer"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Basse"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Belair"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Belle-Vue"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Boeltgen"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Bommel"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Centrale"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Bascharage"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Fingig"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Grass"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Guerlange"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Hautcharage"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Hivange"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Chapelle"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Chiers"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Continentale"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Fontaine"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Gare"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Libération"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Montagne"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Paix"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Poste"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Reconnaissance Nationale"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de la Résistance"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de l'Eau"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de l'Ecole"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de l'Eglise"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Messancy"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Ateliers"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Bleuets"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Champs"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Schouweiler"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Coquelicots"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue de Sélange"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Genêts"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Jardins"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Lilas"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Marguerites"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Muguets"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Prés"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Primevères"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Roses"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Sources"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Tulipes"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue des Violettes"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Dicks-Lentz"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du 9 août 2019"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du Bois"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du Choeur"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du Dix Septembre"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du Lavoir"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du Moulin"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du Ruisseau"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue du Stade"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Emile Bofferding"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Eugène Mouschand"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Guillaume Jeitz"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Guillaume Serrig"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Haute"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Héierchen"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Hornick"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Itschelt"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean Nicolas Schumacher"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean Peschong"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean-Pierre Origer"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean-Pierre Thill"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jean-Pierre Thiry"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Jules Hemmer"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Laangwiss"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Longue"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Michelacker"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Michel Klein"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Jacqué"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Margue"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Meyers"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Nicolas Roth"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Pierre Clement"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Pierre Schuetz"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Prince Henri"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Roger Frisch"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Théophile Aubart"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Rue Um Bechel"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Schockmillen"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Seilenerkopp"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Winkel"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Zone Industrielle"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Zone Industrielle Bommelscheuer"
"27/02/2026";"Déchets ménagers en mélange";"Käerjeng";;"Zone Op Zaemer"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Ale Wee"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Allée du Carmel"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Allée Pierre de Mansfeld"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Avenue de la Gare"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Avenue de la Liberté"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Beim Béinchen"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Charles Simonis"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard d'Avranches"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard de l'Alzette"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard de la Pétrusse"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Général George S. Patton"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Jules Salentiny"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Boulevard Pierre Frieden"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Brandgässel"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Circuit de la Foire Internationale"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Montée de Clausen"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Montée de Pfaffenthal"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Op der Heed"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Abbé P.J. Charles Mullendorff"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Bruxelles"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de la Gare"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Metz"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Paris"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place de Strasbourg"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Emile Mousel"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Jean Heinisch"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Place Ste Cunégonde"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Plateau Altmünster"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Plateau du Rham"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rives de Clausen"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Abbé Jos Keup"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Albert Calmes"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Alfred Kowalsky"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Alphonse Rupprecht"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Alphonse Weicker"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Andrea Costa-Delvaux"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue André Duchscher"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Anne Beffort"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Arthur Knaff"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Auguste Trémont"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Bender"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Camille Polfer"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Cents"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Charles de Tornaco"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Charles VI"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Comte Joseph de Ferraris"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Bitbourg"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Clausen"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Hamm"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Kevelaer"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Malterie"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Tour Jacob"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Neudorf"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Alouettes"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Bleuets"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Carrières"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Coquelicots"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Dominicains"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Eglantiers"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Genêts"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Labours"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Marguerites"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Muguets"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Pâquerettes"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Peupliers"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Pommiers"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Tanneurs"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Trois Glands"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Trèves"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Dicks"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Dominique Lang"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Bourbon"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Elisabeth"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Neipperg"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Olisy"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Thüngen"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Wallis"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Grünewald"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Kiem"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Père Jacques Brocquart"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Pont"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Englebert Neveu"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Eugène Schaus"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Eugène Wolff"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Fanny Leclerc"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Gabriel de Marie"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Galileo Galilei"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Glesener"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Goethe"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Haute"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Heinrich Heine"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Henri Frommes"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean Origer"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Beckius"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Biermann"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Erpelding"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue John L. Mac Adam"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Joseph Hess"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Joseph Massarette"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jules Wilhelm"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Kalchesbruck"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Laurent Menager"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léo Moulin"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léon Kauffman"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léon Thyes"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Louise Michel"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Lucien Thiel"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Malakoff"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marcel Noppeney"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marcel Reuland"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marguerite de Busbach"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mathias Tresch"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Michel Hulsemann"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mil Neuf Cents"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mohrfels"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Munkacsy"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Gonner"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Majerus"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Margue"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Rollinger"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Paul Albrecht"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Paul Palgen"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Paul Wilwertz"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Père Dominique Pire"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Kohner"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Poutty Stein"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Raoul Follereau"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Robert Bruch"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Rosemarie Kieffer"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Sainte Thérèse d'Avila"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Schiller"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Simone De Beauvoir"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue St Mathieu"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue St Ulric"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Théophile Funck-Brentano"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Thomas Byrne"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Vauban"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Walter Colling"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Sentier de Bricherhof"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Sentier de l'Espérance"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Tawioun"
"27/02/2026";"Déchets ménagers en mélange";"Luxembourg";;"Val de Hamm"
"27/02/2026";"Déchets ménagers en mélange";"Manternach";;"Toutes les rues"
"27/02/2026";"Déchets ménagers en mélange";"Parc Hosingen";;"Toutes les rues"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"A la Croix Saint Pierre"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Place du Marché"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Porte Lamadelaine"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Route de Longwy"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Route de Luxembourg"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Albert Schweitzer"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de la Fonderie"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de la Terre Noire"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de Maribor"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue des Acacias"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de Schio"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue des Vieilles Parts"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue du Lavoir"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Eugene Huberty"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Henri Dunant"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Nelson Mandela"
"27/02/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Robert Krieps"
"27/02/2026";"Déchets ménagers en mélange";"Préizerdaul";;"Toutes les rues"
"27/02/2026";"Déchets ménagers en mélange";"Sanem";;"Toutes les rues"
"27/02/2026";"Déchets ménagers en mélange";"Walferdange";;"Toutes les rues"
"27/02/2026";"Papier/Carton";"Contern";;"Toutes les rues"
"27/02/2026";"Papier/Carton";"Dudelange";;"An der Foxenhiel"
"27/02/2026";"Papier/Carton";"Dudelange";;"An Hinnefen"
"27/02/2026";"Papier/Carton";"Dudelange";;"Cité Aloyse Meyer"
"27/02/2026";"Papier/Carton";"Dudelange";;"Op Lenkeschléi"
"27/02/2026";"Papier/Carton";"Dudelange";;"Route de Zoufftgen"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Alphonse Benoît"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue André Gide"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Antoine Zinnen"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Belair"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Boitenberg"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue de la Forêt"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue de la Paix"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue de l'Eglise"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue de l'Indépendance"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue des Fleurs"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue des Genêts"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Dominique Lang"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue du Stade Jos Nosbaum"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Edison"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Goethe"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Hanzenthal"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Hubert Clement"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Jean Origer"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Jean-Pierre Bausch"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Laurent Menager"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Lentz"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Léon Weirich"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Lucien Wercollier"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Marie Berg-Clausse"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Marie Carmes-Heffenisch"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Marthe Bigelbach-Fohrmann"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Mathias Cungs"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Michel Rasquin"
