"Date";"Type de collecte";"Commune";"Localité";"Rue"
"23/04/2026";"Valorlux";"Luxembourg";"Luxembourg";"Val St André"
"23/04/2026";"Valorlux";"Luxembourg";"Luxembourg";"Val Ste Croix"
"23/04/2026";"Valorlux";"Mertert";;"Toutes les rues"
"23/04/2026";"Valorlux";"Mertzig";;"Toutes les rues"
"23/04/2026";"Valorlux";"Vichten";;"Toutes les rues"
"23/04/2026";"Verre";"Beckerich";;"Toutes les rues"
"23/04/2026";"Verre";"Biwer";;"Toutes les rues"
"23/04/2026";"Verre";"Diekirch";;"Toutes les rues"
"23/04/2026";"Verre";"Differdange";"Differdange";"Avenue d'Oberkorn"
"23/04/2026";"Verre";"Differdange";"Differdange";"Boulevard Emile Krieps"
"23/04/2026";"Verre";"Differdange";"Differdange";"Place Marie-Paule Molitor-Peffer"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Aloyse Kayser"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Anna Lindh"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Asca Rampini"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Astrid Lindgren"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue de la Clef"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Dicks-Lentz"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Edmond Zinnen"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Gaston Thorn"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Marie Rausch-Weynand"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Menager"
"23/04/2026";"Verre";"Differdange";"Differdange";"Rue Pierre Werner"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Am Kazebësch"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Avenue Charlotte"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Avenue d'Oberkorn"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Avenue du Parc des Sports"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Place Prince Jean"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Pont Noir"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Route de Belvaux"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Boettelchen"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Camille Gira"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Charles Schambourg"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Dalscheidt"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue de la Gare"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue de la Métallurgie"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue de la Sidérurgie"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue de l'Eau"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue de l'Industrie"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue des Champs"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue des Fours"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue des Mines"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Dicks-Lentz"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Dr Welter"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Duchscher"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue du Funiculaire"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue du Travail"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Jean Gallion"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Jeannot Kremer"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Laboulle"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Marie Speyer"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Oschterbour"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Pierre Martin"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Pierre Meintz"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Prince Henri"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Prommenschenkel"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Rattem"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue Ronnwisen"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Rue St. Etienne"
"23/04/2026";"Verre";"Differdange";"Oberkorn";"Um Biergwee"
"23/04/2026";"Verre";"Echternach";;"Toutes les rues"
"23/04/2026";"Verre";"Ell";;"Toutes les rues"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"An der Schmelz"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Gare"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Hauts-Fourneaux"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Sidérurgistes"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Terres-Rouges"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Rock'n'Roll"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Swing"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard des Lumières"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard du Jazz"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Prince Henri"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Joseph Brebsom"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Louis Blum"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Pierre Krier"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ellergronn"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ënnert den Héichiewen"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kazebierg"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Passage de l'Académie"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Petite Rue du Moulin"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Benelux"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Académie"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Université"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Franciscains"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Mines"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Sacrifiés 1940-1945"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de Stalingrad"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean Jaurès"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Léon Jouhaux"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Pierre Krier"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte de France"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte des Sciences"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Abbé Jules Lemire"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aloyse Kayser"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Barbourg"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Batty Weber"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Caspar-Mathias Spoo"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Clair-Chêne"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Audun"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belval"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belvaux"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fonte"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Libération"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Lorraine"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Alzette"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Industrie"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Usine"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mâcon"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Marcinelle"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Argentins"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Champs"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Charbons"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Franciscains"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Maquisards"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Martyrs"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mines"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mineurs"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Sports"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Stalingrad"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dicks"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dominique-Joseph Hoferlin"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Bois"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Brill"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Canal"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Laminoir"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Moulin"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Nord"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Tramway"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Viaduc"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du X Septembre"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henry Bessemer"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Hiehl"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Jaurès"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean l'Aveugle"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Bausch"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Schortgen"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Karl Marx"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Large"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Le Bataclan"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Jouhaux"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Weirich"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Pasteur"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Petit"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcel Reuland"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marie Muller-Tesch"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Lentz"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rodange"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nelson Mandela"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Claude"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Kersch"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Renaudin"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sidney Thomas"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ste Barbe"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Henri"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Thomas Edison"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Hugo"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Xavier Brasseur"
"23/04/2026";"Verre";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Zénon Bernard"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Allée de l'Unioun"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Allée des Résistants et des Déportés"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Allée Marconi"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Allée Scheffer"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Ancienne Côte d'Eich"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Amélie"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue de la Faïencerie"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue de la Porte-Neuve"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue du Bois"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Emile Reuter"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Jean-Pierre Pescatore"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Joseph Sax"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Marie-Thérèse"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Monterey"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Pasteur"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Victor Hugo"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard de la Foire"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Dr Ernest Feltgen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Emmanuel Servais"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Franklin D. Roosevelt"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Jean Ulveling"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard John J. Pershing"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Joseph II"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Napoléon 1er"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Paul Eyschen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Prince Henri"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Royal"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Château de Beggen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Côte d'Eich"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Grand-Rue"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Marché-aux-Poissons"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Passage Gëlle Klack"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place Auguste Laurent"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place d'Armes"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Bruxelles"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Clairefontaine"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place de la Constitution"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place des Bains"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place des Pays-Bas"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place du Théâtre"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place Emile Hamilius"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place François-Joseph Dargent"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place Guillaume II"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Place Winston Churchill"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Plateau du St Esprit"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Reckenthal"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Route d'Arlon"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert Unden"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Aldringen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alexandre Fleming"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alfred de Musset"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Aloyse Kayser"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine Hirsch"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine Jans"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine Zinnen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Batty Weber"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Beaumont"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Beck"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Belle-Vue"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charlotte Engels"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Chimay"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Cyprien Merjai"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Bastogne"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Beggen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Bourgogne"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Gibraltar"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Halanzy"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Eich"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Boucherie"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Chapelle"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Cimenterie"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Congrégation"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Loge"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Monnaie"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de l'Ancien Athénée"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Poste"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Reine"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de l'Avenir"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de l'Eau"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de l'Ordre de la Couronne de Chêne"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de l'Ouest"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Malines"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Marche"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Marville"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Mühlenbach"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Neuerburg"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Rochefort"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Rollingergrund"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Salm"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Anémones"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Arquebusiers"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Aubépines"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Bains"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Capucins"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Cerisiers"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Foyers"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Glacis"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Réservoirs"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Roses"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Sept-Fontaines"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Etalle"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Ostende"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Charly"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Curé"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Fort Rheinsheim"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Fossé"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Marché-aux-Herbes"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Nord"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Stade"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du St Esprit"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Travail"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Edmond Dune"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Eecherschmelz"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ermesinde"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Evrard Ketten"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Fernand Mertens"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue François Faber"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue François Sébastien Tinant"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Frantz Clément"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Frantz Seimetz"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Genistre"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Guillaume Capus"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Guillaume Schneider"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri Dunant"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri Heymanns"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri Tudor"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri VII"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ignace de la Fontaine"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Fresez"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Nothomb"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-François Boch"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Georges Willmar"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean l'Aveugle"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean Linden"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Beicht"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koenig"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Probst"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean Soupert"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Joseph Hansen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Joséphine Jacquemart-Jaans"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Joseph Kutter"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jules Mersch"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Lamartine"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Laurent"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Léandre Lacroix"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Louis Deny"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Louvigny"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Lucien Wercollier"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Marguerite Mongenast-Servais"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Mathias Hertert"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Melchior Bourg-Gemen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Michel Engels"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Michel Lentz"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Michel Theato"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nico Klopp"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Adames"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Braunshausen"
