"Date";"Type de collecte";"Commune";"Localité";"Rue"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Anna Lindh"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Belair"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Bellevue"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Cunégonde"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue d'Athènes"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Berlin"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Bertrange"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Bruxelles"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Copenhague"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Dangé St Romain"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Dublin"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Gare"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Libération"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Montée"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Résistance"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de l'Ecole"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Lisbonne"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Londres"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Madrid"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Den Haag"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Paris"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Rome"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Champs"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Eglantiers"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Jardins"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Maximins"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Merisiers"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Noyers"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Prés"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Roses"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Thermes Romains"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Baerendall"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Baumbusch"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Centre"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Commerce"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Marché"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Millénaire"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Ermesinde"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue François Trausch"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Gaaschtbierg"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Gaston Thorn"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Golda Meir"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Henri Kirpach"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Indira Gandhi"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Marx"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean-Pierre Wilhelm"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Schneider"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Wester"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Josy Barthel"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Josy Braun"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Klengliller"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Kneppchen"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Luitgardis"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Lydie Schmit"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mambra"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mameranus"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Margaret Thatcher"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie Curie"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie-Jeanne Birckel"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie-Paule Molitor-Peffer"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mont-Royal"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Nicolas Flener"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Op Bierg"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Pierre Krier-Becker"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Raoul Follereau"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Sigefroi"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Wieseck"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Rue Yolande"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Thillsmillen"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Wieweschgaass"
"02/03/2026";"Biodéchets";"Mamer";"Mamer";"Wiltzermühle"
"02/03/2026";"Biodéchets";"Mondorf-les-Bains";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Niederanven";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Am Aker"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"An den Atzéngen"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Avenue de la Gare"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Echelsbaach"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Grand-Rue"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Grousswiss"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Millebaach"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Route de Luxembourg"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Fontaine"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Maragole"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Montagne"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de la Providence"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue de l'Eglise"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue des Prés"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue du Moulin"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue du Titelberg"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue du Vieux Moulin"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Jean-Pierre Kirchen"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Jean Thill"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Marcel Ernzer"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Marcel Schintgen"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Mathias Heinen"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Neuve"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Nicolas Thill"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue op den Gehren"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue René Putzeys"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Rue Sainte-Barbe"
"02/03/2026";"Biodéchets";"Pétange";"Lamadelaine";"Um Wäschbuer"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"An den Jenken"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"An der Prenzewiss"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Avenue de la Gare"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Cité Cfl"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Cour de la Gare"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Op Raechels"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Place de la Libération"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Place du Marché"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Porte Lamadelaine"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Route de Longwy"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Route de Luxembourg"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Route de Niederkorn"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Adolphe"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Aloyse Kayser"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Antoine Nangeroni"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Armand Kaiser"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Batty Weber"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Belair"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Belle-Vue"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Bommert"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Charlotte"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue C-M Spoo"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue d'Athus"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Chiers"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Liberté"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Paix"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Piscine"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Résistance"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Eglise"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Hôtel de Ville"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Indépendance"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue de Linger"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Acacias"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Alliés"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Ateliers"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Champs"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Ecoles"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Jardins"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Promenades"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Romains"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Dicks"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du 9 Septembre 1944"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Bois"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Centenaire"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Chemin de Fer"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Parc"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Stade"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Edward Steichen"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Eucosider"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Gessel"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Guillaume"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jacques Chauvin"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean-Baptiste Gillardin"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean Waxweiler"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Lentz"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Léonard Schroeder"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Marie-Adelaide"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Mathias Adam"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Michel Rodange"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Neuve"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Oberst Daessent"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Pierre Grégoire"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Pierre Hamer"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prince Henri"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prince Jean"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prinzenberg"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Robert Krieps"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Robert Schuman"
"02/03/2026";"Biodéchets";"Pétange";"Pétange";"Rue Weissenbrill"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"A la Croix Saint Pierre"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"A la Siole"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"A Stacken"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Avenue Dr Gaasch"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Chemin de Brouck"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Ferme Rouge"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Route de Longwy"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Route de Luxembourg"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Adolphe"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Albert Schweitzer"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Amalberge"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Charlotte"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Fonderie"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Fontaine"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Gendarmerie"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Minière"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Piscine"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Lasauvage"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de la Terre Noire"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de l'Ecole"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de l'Industrie"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Maribor"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Schiffweiler"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue de Schio"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue des Jardins"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue des Romains"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue des Vieilles Parts"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Clopp"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Commerce"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Lavoir"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue du Stade"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Eugene Huberty"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Fontaine d'Olière"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Guillaume"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Henri Dunant"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Joseph Philippart"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Jos. Moscardo"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Josy Meyers"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Jules Prussen"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Julien Gaspar"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Marcel Knauf"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Marie-Adelaide"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Michel Rodange"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Neiwiss"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Nelson Mandela"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Nicolas Biever"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Prince Jean"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Ronnwies"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Vullesang"
"02/03/2026";"Biodéchets";"Pétange";"Rodange";"Rue Willy Huberty"
"02/03/2026";"Biodéchets";"Putscheid";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Schengen";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Tandel";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Walferdange";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Wincrange";;"Toutes les rues"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Adeline Pellegrino"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Am Boltgen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Paix"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Europe"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Exposition"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Remparts"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean-Pierre Manternach"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Norbert Metz"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place St Michel"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Quartier"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Jean-Pierre Theisen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Michel Rasquin"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ada Lovelace"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Einstein"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Goedert"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aline de Saint-Hubert"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue André Koch"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Antoine Diederich"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Arthur Useldinger"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Berwart"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Blaise Pascal"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Boltgen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Burgoard"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Catherine Schleimer-Kill"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Charly Gaul"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Curé Jacques Kayser"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Bergem"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Cologne"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Ehlerange"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Acier"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Colline"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Aérodrome"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fontaine"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lallange"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Montagne"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Source"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Tuilerie"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eau"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Ecole"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eglise"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Hôpital"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Liège"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lille"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dellhéicht"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Luxembourg"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Moedling"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mondercange"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Montpellier"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Puteaux"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Raemerich"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rotterdam"
